code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
mg/kg org/d,milligrams per kilogram organism per day,TRUE,FALSE,,
mg/kg p/d,milligrams per kilograms parent per day,NA,FALSE,,
mg/kg seed,milligrams per kilogram seed,NA,FALSE,,
mg/kg soil,milligrams per kilogram soil,NA,FALSE,,
mg/kg TI,milligrams per kilogram tissue,NA,FALSE,,
mg/kg wet diet,milligrams per kilogram wet diet,TRUE,FALSE,,
mg/kg wet wt,milligrams per kilogram wet weight,NA,FALSE,,
mg/kg wet wt media,milligrams per kilogram wet weight media,NA,FALSE,,
mg/kg wt,milligrams per kilogram weight,NA,FALSE,,
mg/kg wt/d,milligrams per kilogram weight per day,NA,FALSE,,
mg/kg/C,milligrams per kilograms per degree celcius,NA,FALSE,,
mg/kg/d,milligrams per kilogram per day,TRUE,FALSE,,
mg/kg/fish,milligrams per kilogram per fish,TRUE,FALSE,,
mg/kg/h,milligrams per kilograms per hour,NA,FALSE,,
mg/kg/L,milligrams per kilogram per liter,NA,FALSE,,
mg/kg/min,milligrams per kilogram per minute,NA,FALSE,,
mg/kg/org,milligrams per kilogram per organism,NA,FALSE,,
mg/kg/wk,milligrams per kilogram per week,TRUE,FALSE,,
mg/L 10 mi,milligrams per liter 10 minutes,TRUE,FALSE,,
mg/L diet,milligrams per liter diet,NA,FALSE,,
mg/L/d,milligrams per liter per day,NA,FALSE,,
mg/L/h,milligrams per liter per hour,TRUE,FALSE,,
mg/lb,milligrams per pound,NA,FALSE,,
mg/m2,milligrams per square meter,NA,FALSE,,
mg/mg,milligrams per milligrams,NA,FALSE,,
mg/mg CREA,milligrams per milligrams creatinine,NA,FALSE,,
mg/mg node,milligrams per milligram nodules,NA,FALSE,,
mg/mg wet bdwt,milligrams per milligram wet body weight,NA,FALSE,,
mg/mi,milligrams per minute,NA,FALSE,,
mg/ml diet,milligrams per milliliter diet,TRUE,FALSE,,
mg/ml/g wt,milligrams per milliliter per gram weight,NA,FALSE,,
mg/mm2,milligrams per square milliliter,NA,FALSE,,
mg/org,milligrams per organism,TRUE,FALSE,,
mg/org/d,milligrams per organism per day,TRUE,FALSE,,
mg/org/wk,milligrams per organism per week,NA,FALSE,,
mg/orwt,milligrams per organ weight,NA,FALSE,,
mg/quintal,miligrams per quintal,NA,FALSE,,
mg/sd,milligrams per seed,NA,FALSE,,
mg/TI,milligrams per tissue,NA,FALSE,,
mg/tuber,milligrams per tuber,NA,FALSE,,
mg/vol,milligrams per volume,NA,FALSE,,
mg/wk,milligrams per week,NA,FALSE,,
mg%,milligram %,NA,FALSE,,
mg1/3,milligrams to the 1/3 power,NA,FALSE,,
mgdrydiet/gwetbdwt/d,milligrams dry diet per gram wet body weight per day,NA,FALSE,,
mgdrydiet/mgwetbdwt/d,milligrams dry diet per milligram wet body weight per day,NA,FALSE,,
mi,minute,NA,FALSE,,
mi/12 h,minutes per 12 hours,NA,FALSE,,
mi/d,minutes per day,NA,FALSE,,
mi/nmol Rh,minutes per nanomoles rhodopsin,NA,FALSE,,
mi/org,minutes per organism,NA,FALSE,,
micronaires,micronaires,NA,FALSE,,
microns,microns,NA,FALSE,,
mIU/kg bdwt/h,milliInternational Units per kilogram body weight per hour,TRUE,FALSE,,
mIU/kg/h,milliInternational Units per kilogram per hour,NA,FALSE,,
MK:SR,milk to serum ratio,NA,FALSE,,
ML,male,TRUE,FALSE,,
ml,milliliters,TRUE,FALSE,,
ml CO2/mi,milliliters CO2 per minute,NA,FALSE,,
ml O2,milliliters O2,NA,FALSE,,
ml O2/mg TI,milliliters O2 per milligram tissue,NA,FALSE,,
ML:FM,male to female ratio,NA,FALSE,,
ml/0.1 ha,milliliters per 0.1 hectare,NA,FALSE,,
ml/10 g bdwt,milliliters per 10 grams body weight,TRUE,FALSE,,
ml/10 kg diet,milliliters per 10 kilograms diet,NA,FALSE,,
ml/10 L,milliliter per 10 liters,TRUE,FALSE,,
ml/10 L soil ,milliliter per 10 liters soil,NA,FALSE,,
ml/10 L/100 m2,milliliters per 10 liters per 100 square meters,TRUE,FALSE,,
ml/10.2 L,milliliters per 10.2 liters,NA,FALSE,,
ml/100 g,milliliters per 100 grams,NA,FALSE,,
ml/100 g bdwt,milliliter per 100 grams body weight,TRUE,FALSE,,
ml/100 g bdwt/d,milliliter per 100 grams body weight per day,NA,FALSE,,
ml/100 g sd,milliliters per 100 grams seed,NA,FALSE,,
ml/100 gal,milliliters per 100 gallons,NA,FALSE,,
ml/100 kg diet,milliliters per 100 kilograms diet,NA,FALSE,,
ml/100 kg sd,milliliters per 100 kilograms seed,NA,FALSE,,
ml/100 L,milliliters per 100 liters,NA,FALSE,,
ml/100 L diet,milliliters per 100 liters diet,NA,FALSE,,
ml/100 L H2O/acre,milliliters per 100 liters water per acre,NA,FALSE,,
ml/100 lb sd,milliliters per 100 pounds seed,NA,FALSE,,
ml/100 m,milliliters per 100 meters,NA,FALSE,,
ml/100 m2,milliliters per 100 square meters,NA,FALSE,,
ml/100 ml,milliliters per 100 milliliters,NA,FALSE,,
ml/1000 ft,milliliters per 1000 foot,NA,FALSE,,
ml/1000 L,milliliters per 1000 liters,NA,FALSE,,
ml/1000 ml H2O,milliliters per 1000 milliliters water,NA,FALSE,,
ml/1000 org,milliliters per 1000 organisms,NA,FALSE,,
ml/11 L H2O,milliliters per 11 liters water,NA,FALSE,,
ml/1150 ml,milliliters per 1150 milliliters,NA,FALSE,,
ml/15.1 L,milliliters per 15.1 liters,NA,FALSE,,
ml/16 h,milliliters per 16 hours,NA,FALSE,,
ml/189.25 L,milliliters per 189.25 liters,NA,FALSE,,
ml/2 gal,milliliters per 2 gallons,NA,FALSE,,
ml/2.5 cm eu,milliliters per 2.5 centimeters experimental unit,NA,FALSE,,
ml/2.54 cm tkdi,milliliters per 2.54 cm trunk diameter,NA,FALSE,,
ml/20 L,milliliters per 20 liters,NA,FALSE,,
ml/20 L diet,milliliters per 20 liters diet,NA,FALSE,,
ml/2000 L,milliliters per 2000 liters,NA,FALSE,,
ml/24 h,milliliters per 24 hours,NA,FALSE,,
ml/25 ft,milliliters per 25 feet,NA,FALSE,,
ml/25 L,milliliters per 25 liters,TRUE,FALSE,,
ml/25 ml,milliliters per 25 milliliters,NA,FALSE,,
ml/250 ml,milliliters per 250 milliliters,NA,FALSE,,
ml/3 gal soil ,milliliters per 3 gallons soil,NA,FALSE,,
ml/3.75 L,milliliters per 3.75 liters,NA,FALSE,,
ml/3.78 L,milliliters per 3.78 liters,NA,FALSE,,
ml/3.79 L,milliliters per 3.79 liters,NA,FALSE,,
ml/3.8 L,milliliters per 3.8 liters,NA,FALSE,,
ml/30.5 cm ht,milliliters per 30.5 centimeters plant height,NA,FALSE,,
ml/30.5 m,milliliters per 30.5 meters,NA,FALSE,,
ml/300 g bdwt,milliliters per 300 grams body weight,NA,FALSE,,
ml/300 L/ha,milliliters per 300 liters per hectare,NA,FALSE,,
ml/305 m,milliliters per 305 meters,NA,FALSE,,
ml/35 L,milliliters per 35 liters,NA,FALSE,,
ml/37.8 L,milliliters per 37.8 liters,NA,FALSE,,
ml/378.5 L,milliliters per 378.5 liters,NA,FALSE,,
ml/4.5 L/0.003 ha,milliliters per 4.5 liters per 0.003 hectares,NA,FALSE,,
ml/45 mi,milliliters per 45 minutes,NA,FALSE,,
ml/45.35 kg sd,milliliters per 45.35 kilograms seed,NA,FALSE,,
ml/454 g diet,milliliters per 454 grams diet,NA,FALSE,,
ml/5 l,milliliters per 5 liters,NA,FALSE,,
ml/5 L H2O/8.75 m2,milliliters per 5 liters water per 8.75 square meters,NA,FALSE,,
ml/50 gal,milliliters per 50 gallons,NA,FALSE,,
ml/50 kg seed,milliliters per 50 kilograms seed,NA,FALSE,,
ml/50 ml,milliliters per 50 milliliters,NA,FALSE,,
ml/500 g sd,milliliters per 500 grams seed,NA,FALSE,,
ml/500 ml,milliliters per 500 milliliters,NA,FALSE,,
ml/600 ml,milliliters per 600 milliliters,NA,FALSE,,
ml/64 m2,milliliters per 64 square meters,NA,FALSE,,
ml/70 d,milliliters per 70 days,NA,FALSE,,
ml/70 ml ,milliliters per 70 milliliters,NA,FALSE,,
ml/8 L,milliliters per 8 liters,TRUE,FALSE,,
ml/8.5 L,milliliters per 8.5 liters,NA,FALSE,,
ml/81.8 kg wet media,milliliters per 81.8 kilograms wet media,NA,FALSE,,
ml/92.9 m2,milliliters per 92.9 square meters,NA,FALSE,,
ml/929 cm2,milliliters per 929 square centimeters,NA,FALSE,,
ml/946 ml,milliliters per 946 milliliters,NA,FALSE,,
ml/acre,milliliters per acre,NA,FALSE,,
ml/body wt,milliliter per body weight,NA,FALSE,,
ml/cm circ,milliliters per centimeter circumference,NA,FALSE,,
ml/cntr,milliliters per container,NA,FALSE,,
ml/d,milliliters per day,NA,FALSE,,
ml/d/100 g BW,milliliters per day per 100 grams body weight,NA,FALSE,,
ml/d/kg BW,milliliters per day per kilogram body weight,NA,FALSE,,
ml/d/org,milliliters per day per organism,NA,FALSE,,
ml/dm2,milliliters per square decimeter,NA,FALSE,,
ml/eu,milliters per experimental unit,TRUE,FALSE,,
ml/eu/d,milliliters per experimental unit per day,NA,FALSE,,
ml/ft,milliliters per foot,NA,FALSE,,
ml/ft2,milliliters per square foot,NA,FALSE,,
ml/ft3,milliliter per cubic foot,NA,FALSE,,
ml/g,milliliters per gram,NA,FALSE,,
ml/g bdwt,milliliters per gram body weight,TRUE,FALSE,,
ml/g diet,milliliters per gram diet,NA,FALSE,,
ml/g soil,milliliters per gram soil,NA,FALSE,,
ml/g/h,milliliters per gram per hour,NA,FALSE,,
ml/gal,milliliters per gallon,NA,FALSE,,
ml/gal/ft3 soil,milliliters per gallon per cubic foot soil,NA,FALSE,,
ml/h,milliliters per hour,NA,FALSE,,
ml/h/g bdwt,milliliters per hour per gram body weight,NA,FALSE,,
ml/ha,milliliters per hectare,TRUE,FALSE,,
ml/hl,milliliter per hectoliter,NA,FALSE,,
ml/in tkdi,milliliters per inch trunk diameter,NA,FALSE,,
ml/injection,milliliters per injection,NA,FALSE,,
ml/kg,milliliters per kilogram,TRUE,FALSE,,
ml/kg bdwt,milliliters per kilogram body weight,TRUE,FALSE,,
ml/kg diet,milliliters per kilogram diet,NA,FALSE,,
ml/kg dry seed,milliliters per kilogram dry seed,NA,FALSE,,
ml/kg org/d,milliliters per kilogram organism per day,NA,FALSE,,
ml/kg sd,milliliters per kilograms seed,NA,FALSE,,
ml/kg soil,milliliters per kilogram soil,NA,FALSE,,
ml/kg/d,milliliters per kilogram per day,NA,FALSE,,
ml/L,milliliters per liter,TRUE,FALSE,,
ml/l diet,milliliters per liter diet,NA,FALSE,,
ml/L/1000 ft2,milliliters per liter per 1000 square foot,NA,FALSE,,
ml/l/eu,milliliters per liter per experimental unit ,NA,FALSE,,
ml/L/org,milliliters per liter per organism,NA,FALSE,,
ML/lit,males per litter,NA,FALSE,,
ml/m,milliliters per meter,NA,FALSE,,
ml/m2,milliliters per square meter,NA,FALSE,,
ml/m3,milliliters per cubic meter,TRUE,FALSE,,
ml/mg,milliliters per milligram,NA,FALSE,,
ml/mi,milliliter per minute,NA,FALSE,,
ml/mi/100 g,milliliters per minute per 100 grams,NA,FALSE,,
ml/mi/kg,milliliters per minute per kilogram,NA,FALSE,,
ml/ng,milliliters per nanogram,NA,FALSE,,
ml/org,milliliters per organism,NA,FALSE,,
ml/org/d,milliliters per organism per day,NA,FALSE,,
ml/plot,milliliters per plot,NA,FALSE,,
ml/quintal,milliliters per quintal,NA,FALSE,,
ml/s,milliliters per second,NA,FALSE,,
ML/total,males per total population,NA,FALSE,,
ml/wk,milliliters per week,NA,FALSE,,
ml/yd2,milliliters per square yard,NA,FALSE,,
mlcl/actin mlcl,molecules per actin molecule,NA,FALSE,,
mM,milliMolar (millimoles per liter),TRUE,FALSE,,
mm,millimeters,NA,FALSE,,
mM diet,milliMolar diet,NA,FALSE,,
mm X 100,millimetes X 100,NA,FALSE,,
mm/d,millimeters per day,NA,FALSE,,
mm/h,millimeters per hour,NA,FALSE,,
mM/kg,millimolar per kilogram,NA,FALSE,,
mm/org,millimeters per organism,NA,FALSE,,
mm/ug pro,millimeters per microgram protein,NA,FALSE,,
mm2,square millimeters,NA,FALSE,,
mm2/mm3 * 1e-9,square millimeters per cubic millimeter X 1 X 10 -9,NA,FALSE,,
mm2/org/d,square millimeters per organism per day,NA,FALSE,,
mm3,cubic millimeters,NA,FALSE,,
mm3/100 g dry soil,cubic millimeters per 100 grams dry soil,NA,FALSE,,
mm3/dm3,cubic millimeters per cubic decimeter,NA,FALSE,,
mm3/L,cubic millimeter per liter,TRUE,FALSE,,
mm3/l,cubic millimeters per liter,NA,FALSE,,
mm3/mg/h,cubic millimeters per milligram per hour,NA,FALSE,,
mm3/mm3,cubic millimeters per cubic millimeter,NA,FALSE,,
mmg,micromilligrams,NA,FALSE,,
mmHg,millimeters mercury,NA,FALSE,,
mmHg/beat/mi*-3,millimeters mercury per beat per minute * 1 X 10-3,NA,FALSE,,
mmHg/s,millimeters mercury/second,NA,FALSE,,
mmol,millimoles,TRUE,FALSE,,
mmol NO2/kg,millimoles nitrogen dioxide per kilogram,NA,FALSE,,
mmol/ g diet,millimoles per gram diet,NA,FALSE,,
mmol/100 g,millimoles per 100 grams,NA,FALSE,,
mmol/100 g bdwt,millimoles per 100 grams body weight,NA,FALSE,,
mmol/d,millimoles per day,NA,FALSE,,
mmol/dm3,millimoles per cubic decimeter,TRUE,FALSE,,
mmol/g,millimoles per gram,TRUE,FALSE,,
mmol/g dry wt,millimoles per gram dry weight,NA,FALSE,,
mmol/h/g TI,millimoles per hour per gram tissue,NA,FALSE,,
mmol/kg,millimoles per kilogram,TRUE,FALSE,,
mmol/kg bdwt,millimoles per kilogram body weight,NA,FALSE,,
mmol/kg bdwt/d,millimoles per kilogram body weight per day,NA,FALSE,,
mmol/kg diet,millimoles per kilogram diet,NA,FALSE,,
mmol/kg dry bdwt/d,millimoles per kilogram dry body weight per day,TRUE,FALSE,,
mmol/kg dry diet/d,millimoles per kilogram dry diet per day,TRUE,FALSE,,
mmol/kg egg,millimoles per kilogram egg,NA,FALSE,,
mmol/kg media,millimoles per kilogram media,NA,FALSE,,
mmol/kg soil,millimoles per kilogram soil,NA,FALSE,,
mmol/kg/d,millimoles per kilogram per day,NA,FALSE,,
mmol/kg/h,millimoles per kilogram per hour,NA,FALSE,,
mmol/L,millimoles per liter,TRUE,FALSE,,
mmol/L soil,millimoles per liter soil,NA,FALSE,,
mmol/m2,millimoles per square meter,NA,FALSE,,
mmol/m2/s,millimoles per square meter per second,NA,FALSE,,
mmol/m3,millimoles per cubic meter,TRUE,FALSE,,
mmol/mg/mi,millimoles per milligram per minute,NA,FALSE,,
mmol/mi/mg,millimoles per minute per milligram,NA,FALSE,,
mmol/ml/h,millimoles per milliliter per hour,NA,FALSE,,
mmu,absolute milli-mass units,NA,FALSE,,
mN,millinormal,NA,FALSE,,
mo,month,NA,FALSE,,
mol,moles,TRUE,FALSE,,
mol NO2/h/g,moles nitrogen dioxide per hour per gram,NA,FALSE,,
mol/1000 ft3,moles per 1000 cubic feet,NA,FALSE,,
mol/9.29 m2,moles per 9.29 square meters,NA,FALSE,,
mol/dm3,moles per cubic decimeter,TRUE,FALSE,,
mol/egg,moles per egg,NA,FALSE,,
mol/g,moles per gram,TRUE,FALSE,,
mol/g bdwt,moles per gram body weight,TRUE,FALSE,,
mol/g soil,moles per gram soil,NA,FALSE,,
mol/ha,moles per hectare,NA,FALSE,,
mol/kg,moles per kilogram,NA,FALSE,,
mol/kg bdwt,moles per kilogram body weight,NA,FALSE,,
mol/L,moles per liter,TRUE,FALSE,,
mol/L/day,moles per liter per day,NA,FALSE,,
mol/m3,moles per cubic meter,TRUE,FALSE,,
mol/ml,moles per milliliter,TRUE,FALSE,,
mol/org,moles per organism,NA,FALSE,,
mol/umol,moles per micromole,NA,FALSE,,
molal,Molality,NA,FALSE,,
mole %,mole percent,NA,FALSE,,
morph/org,ectomycorrhizal morphotypes per organism,NA,FALSE,,
mOsm,milliosmoles,TRUE,FALSE,,
mOsm/kg,milliosmoles per kilogram,NA,FALSE,,
mosmols/l,mosmoles (conc osmotic particles in solution) per liter,NA,FALSE,,
mouse unit/ml,mouse units per milliliter,NA,FALSE,,
mp/mg pro/15 mi,microsomal proteins/milligram protein per 15 minutes,NA,FALSE,,
MPa,megaPascals,NA,FALSE,,
ms,milliseconds,NA,FALSE,,
mS/cm,milli Siemens per centimeter,TRUE,FALSE,,
mU,International milliunits (nmol substrate transformed/min/ml),NA,FALSE,,
mU/24 h,milliUnits per 24 hours,NA,FALSE,,
mu/24 h,milliunit per 24 hours,NA,FALSE,,
mU/24 h/kg,milliunit per 24 hours per kilogram,NA,FALSE,,
mU/d,microunits per day,NA,FALSE,,
mU/g,milliUnits per gram organism,NA,FALSE,,
mu/mg,milliunit per milligram,NA,FALSE,,
mU/mg pro,microUnits per milligram protein,NA,FALSE,,
mu/mi/ml,milliunit per minute per milliliter,NA,FALSE,,
mU/ml,milliunit per milliliter,NA,FALSE,,
mU/org,milliunit per organism,NA,FALSE,,
mumol/0.5 ul,millimicromoles per 0.5 microliter,NA,FALSE,,
mumol/g,mumoles per gram,NA,FALSE,,
mumol/g/mi,mumoles per gram per minute,NA,FALSE,,
munits,milliunits,NA,FALSE,,
munits/org,milliunits per organism,NA,FALSE,,
mW,milliwatts,NA,FALSE,,
N,Normal,NA,FALSE,,
NC,not coded,NA,FALSE,,
nCi,nanoCuries,NA,FALSE,,
nCi/g org,nanocuries per gram organism,NA,FALSE,,
nCi/L,nanoCuries per liter,NA,FALSE,,
neq/g,nanoequivalents per gram,TRUE,FALSE,,
ng,nanograms,TRUE,FALSE,,
ng ATP/g dry soil,nanograms ATP per grams dry soil,NA,FALSE,,
ng days/L,nanogram days per liter,NA,FALSE,,
ng diet,nanograms diet,NA,FALSE,,
ng eq/ml,nanograms equivalents per milliliter,TRUE,FALSE,,
ng/0.3 L,nanograms per 0.3 liters,NA,FALSE,,
ng/0.5 ml,nanograms per 0.5 milliliters,TRUE,FALSE,,
ng/100 g bdwt,nanograms per 100 grams per bodyweight,NA,FALSE,,
ng/100 ml,nanograms per 100 milliliters,NA,FALSE,,
ng/100 ml diet,nanograms per 100 milliliters diet,NA,FALSE,,
ng/20 ul diet,nanograms per 20 microliters diet,NA,FALSE,,
ng/200 mg diet,nanograms per 200 milligrams diet,NA,FALSE,,
ng/24 h,nanograms per 24 hours,NA,FALSE,,
ng/25 mL,nanograms per 25 milliliters,NA,FALSE,,
ng/3 ul diet,nanograms per 3 microliters diet,NA,FALSE,,
ng/45 ml,nanograms per 45 milliliters,NA,FALSE,,
ng/cm,nanograms per centimeter,NA,FALSE,,
ng/cm2,nanograms per square centimeter,NA,FALSE,,
ng/d,nanograms per day,TRUE,FALSE,,
ng/dl,nanograms per deciliter,NA,FALSE,,
ng/egg,nanograms per egg,TRUE,FALSE,,
ng/eu,nanograms per experimental unit,NA,FALSE,,
ng/fish,nanograms per fish,NA,FALSE,,
ng/g,nanograms per gram,TRUE,FALSE,,
ng/g bdwt,nanograms per gram body weight,TRUE,FALSE,,
ng/g bdwt/d,nanograms per gram body weight per day,NA,FALSE,,
ng/g diet,nanograms per gram diet,TRUE,FALSE,,
ng/g dry diet,nanograms per gram dry diet,TRUE,FALSE,,
ng/g dry wt,nanograms per gram dry weight,TRUE,FALSE,,
ng/g dw soil,nanograms per gram dry weight soil,NA,FALSE,,
ng/g egg,nanograms per gram egg,TRUE,FALSE,,
ng/g org,nanograms per gram organism,TRUE,FALSE,,
ng/g org/d,nanograms per gram organism per day,NA,FALSE,,
ng/g soil,nanograms per gram soil,NA,FALSE,,
ng/g TE,nanograms per gram Toxic Equivalences,NA,FALSE,,
ng/g TI,nanograms per gram tissue,NA,FALSE,,
ng/g TI/4 h,nanograms per gram tissue per 4 hours,NA,FALSE,,
ng/g wet bdwt/d,nanograms per gram wet bodyweight per day,NA,FALSE,,
ng/g wet wt,nanograms per gram wet weight,TRUE,FALSE,,
ng/g wet wt diet,nanograms per gram wet weight diet,TRUE,FALSE,,
ng/g wet wt/d/pair,nanograms per gram wet weight per day per pair,NA,FALSE,,
ng/g/d,nanogram per gram per day,NA,FALSE,,
ng/gland,nanograms per gland,NA,FALSE,,
ng/h,nanograms per hour,NA,FALSE,,
ng/kg,nanograms per kilogram,NA,FALSE,,
ng/kg bdwt/d,nanograms per kilogram body weight per day,NA,FALSE,,
ng/kg diet,nanograms per kilogram diet,TRUE,FALSE,,
ng/kg soil,nanograms per kilogram soil,NA,FALSE,,
ng/kg/wk,nanograms per kilogram per week,NA,FALSE,,
ng/mg,nanograms per milligram,NA,FALSE,,
ng/mg bdwt,nanograms per milligram body weight,NA,FALSE,,
ng/mg diet,nanograms per milligram diet,NA,FALSE,,
ng/mg pro,nanograms per milligram protein,NA,FALSE,,
ng/mg/mi,nanograms per milligram per minute,NA,FALSE,,
ng/mi/kg bdwt,nanograms per minute per kilograms body weight,NA,FALSE,,
ng/min,nanograms per minute,NA,FALSE,,
ng/ml blood/d,nanograms per milliliter blood per day,NA,FALSE,,
ng/ml diet,nanograms per milliliter diet,NA,FALSE,,
ng/ml/h,nanograms per milliliter per hour,NA,FALSE,,
ng/ml/mi,nanograms per milliliter per minute,NA,FALSE,,
ng/mm/day,nanograms per millimeter per day,NA,FALSE,,
ng/nl,nanograms per nanoliter,NA,FALSE,,
ng/org,nanograms per organism,TRUE,FALSE,,
ng/org/d,nanograms per org per day,TRUE,FALSE,,
ng/orwt,nanograms per organ weight,NA,FALSE,,
ng/TI,nanograms per tissue,NA,FALSE,,
ng/ul,nanograms per microliter,NA,FALSE,,
ng/ul diet,nanograms per microliter diet,NA,FALSE,,
ng/ul/org,nanograms per microliter per organism,NA,FALSE,,
ngTEQ/kg bdwt/d,nanograms Toxic Equivalency Conc per kilogram body weight perday,NA,FALSE,,
nkat/mg pro,nanokatals per milligrams protein,NA,FALSE,,
nl/cm2,nanoliter per square centimeter,TRUE,FALSE,,
nl/L,nanoliter per liter,NA,FALSE,,
nl/ml,nanoliters per milliliter,NA,FALSE,,
nl/org,nanoliters per organism,TRUE,FALSE,,
nM,nanoMolar (nanomoles per liter),TRUE,FALSE,,
nM diet,nanomolar diet,NA,FALSE,,
nM DSMN:uM LYSI,nanomoles desmosine to micromoles lysine ratio,NA,FALSE,,
nM/g,nanoMolar per gram,NA,FALSE,,
nM/L,nanoMolar per liter,TRUE,FALSE,,
nmol,nanomoles,TRUE,FALSE,,
nmol ATP/g soil,nanomoles adenosine triphosphate per gram of soil,NA,FALSE,,
nmol DOPA/g/h,nanomoles DOPA per gram  per hour,NA,FALSE,,
nmol enz/hr,nanomoles enzyme per hour,NA,FALSE,,
nmol H2O2/mi/mg,nanomoles of peroxide per minute per milligram protein,NA,FALSE,,
nmol MDA/mg pro,nanomoles malonaldehyde per milligram protein,NA,FALSE,,
nmol mdhyde/g,nanomoles malondialdehyde per gram,NA,FALSE,,
nmol PBG/g TI/h,nanomoles porphobilinogen per gram tissue per hour,NA,FALSE,,
nmol PBG/h/ml,nanomoles porphobilinogen per hour per milliliter,NA,FALSE,,
nmol/100 mg pro,nanomoles per 100 milligrams protein,NA,FALSE,,
nmol/100 mg pro/h,nanomoles per 100 milligrams protein per hour,NA,FALSE,,
nmol/cm2,nanomoles per square centimeter,NA,FALSE,,
nmol/egg,nanomoles per egg,NA,FALSE,,
nmol/eu ,nanomoles per experimental unit,NA,FALSE,,
nmol/g,nanomoles per gram,TRUE,FALSE,,
nmol/g bw,nanomoles per gram body weight,NA,FALSE,,
nmol/g diet,nanomoles per gram diet,TRUE,FALSE,,
nmol/g dry wt,nanomoles per gram dry weight,NA,FALSE,,
nmol/g humus,nanomoles per gram humus,NA,FALSE,,
nmol/g lipid,nanomoles per gram lipid,NA,FALSE,,
nmol/g org,nanomoles per gram organism,NA,FALSE,,
nmol/g pro,nanomoles per gram protein,NA,FALSE,,
nmol/g pro/mi,nanomoles per gram protein per minute,NA,FALSE,,
nmol/g ro/4 h,nanomoles per gram root per 4 hours,NA,FALSE,,
nmol/g soil,nanomoles per gram soil,NA,FALSE,,
nmol/g TI,nanomoles per gram tissue,NA,FALSE,,
nmol/g TI/h,nanomoles per g tissue per hour,NA,FALSE,,
nmol/g wet wt,nanomoles per gram wet weight,NA,FALSE,,
nmol/g/30 mi,nanomoles per gram per 30 minutes,NA,FALSE,,
nmol/g/4 mi,nanomoles per gram per 4 minutes,NA,FALSE,,
nmol/g/h,nanomoles per gram per hour,NA,FALSE,,
nmol/g/mi,nanomoles per gram per minute,NA,FALSE,,
nmol/h/mg pro,nanomoles per hour per milligram protein,NA,FALSE,,
nmol/h/ml RBC,nanomoles per hour per milliliter red blood cells,NA,FALSE,,
nmol/kg,nanomoles per kilogram,TRUE,FALSE,,
nmol/kg bdwt,nanomoles per kilogram body weight,NA,FALSE,,
nmol/kg/mi,nanomoles per kilogram per minute,TRUE,FALSE,,
nmol/L,nanomoles per liter,TRUE,FALSE,,
nmol/L diet,nanomoles per liter diet,NA,FALSE,,
nmol/mg,nanomoles per milligram,NA,FALSE,,
nmol/mg pro,nanomoles per milligram per protein,NA,FALSE,,
nmol/mg pro/h,nanomoles per milligram protein per hour,NA,FALSE,,
nmol/mg pro/mi,nanomoles per milligram protein per minute,NA,FALSE,,
nmol/mg TI,nanomoles per milligram tissue,NA,FALSE,,
nmol/mg/15 mi,nanomoles per milligram protein per 15 minutes,NA,FALSE,,
nmol/mg/20 mi,nanomoles per milligram protein per 20 minutes,NA,FALSE,,
nmol/mg/h,nanomoles per milligram per hour,NA,FALSE,,
nmol/mg/mi,nanomoles per milligram per minute,NA,FALSE,,
nmol/mgpro/30 mi,nanomoles per milligram protein per 30 minutes,NA,FALSE,,
nmol/mi/g,nanomoles per minute per gram,NA,FALSE,,
nmol/mi/mg,nanomoles per minute per milligram,NA,FALSE,,
nmol/mi/mg pro,nanomoles per minute per milligram protein,NA,FALSE,,
nmol/mi/ml,nanomoles per minute per milliliter,NA,FALSE,,
nmol/mi/ml RBC,nanomoles per minute per milliliter red blood cells,NA,FALSE,,
nmol/mi/org,nanomoles per minute per organism,NA,FALSE,,
nmol/ml,nanomoles per milliliter,TRUE,FALSE,,
nmol/ml RBC/h,nanomoles per milliliter red blood cells per hour,NA,FALSE,,
nmol/mlpro/30 mi, nanomoles per milliliter protein per 30 minutes,NA,FALSE,,
nmol/mol,nanomoles per mole,NA,FALSE,,
nmol/nm p450/mi,nanomoles per nanomol cytochrome P450 per minute,NA,FALSE,,
nmol/org,nanomoles per organism,TRUE,FALSE,,
nmol/org/0.5 h,nanomoles per organism per 0.5 hours,NA,FALSE,,
nmol/org/h,nanomoles per organism per hour,NA,FALSE,,
nmol/TI,nanomoles per tissue,NA,FALSE,,
no,number,NA,FALSE,,
no >15 cm,number that are greater than 15 centimeters,NA,FALSE,,
no errors,no errors,NA,FALSE,,
no follicles,number of follicles,NA,FALSE,,
no sites,number of sites,NA,FALSE,,
no/1 mi,number per 1 minute,NA,FALSE,,
no/10 mi,number per 10 minutes,NA,FALSE,,
no/100 blsm clt,number per 100 blossom cluster,NA,FALSE,,
no/100 u2,number per 100 square microns,NA,FALSE,,
no/100 um2,number per 100 square micrometers,NA,FALSE,,
no/100 WBC,number per 100 white blood cells,NA,FALSE,,
no/1000,number per 1000,NA,FALSE,,
no/1000 RBCE,number per 1000 red blood cells,NA,FALSE,,
no/1000 sperm,number per 1000 sperm,NA,FALSE,,
no/1000 um2,number per 1000 square micrometers,NA,FALSE,,
no/12 h,number per 12 hours,NA,FALSE,,
no/15 mi,number per 15 minutes,NA,FALSE,,
