code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
mg/g fluid,milligram per gram fluid,NA,,,
mg/g humus,milligrams per gram humus,NA,,,
mg/g in solvent,milligrams per gram in solvent,NA,,,
mg/g pod,milligrams per gram of pod,NA,,,
mg/g pro,milligrams per gram protein,NA,,,
mg/g sd,milligrams per gram seed,NA,,,
mg/g soil,milligrams per gram soil,NA,,,
mg/g wet wt diet,milligrams per gram wet weight diet,NA,,,
mg/gal,milligrams per gallon,NA,,,
mg/gland/g bdwt,milligrams per gland per gram body weight,NA,,,
mg/h,milligrams per hour,NA,,,
mg/h/g bdwt,milligrams per hour per gram body weight,NA,,,
mg/ha,milligrams per hectare,NA,,,
mg/in2/d,milligrams per square inch per day,NA,,,
mg/jv,milligrams per juvenile,NA,,,
mg/kg TI,milligrams per kilogram tissue,NA,,,
mg/kg diet/d,milligrams per kilogram diet per day,NA,,,
mg/kg dry soil,milligrams per kilogram dry soil,NA,,,
mg/kg dw org/d,milligrams per kilogram dry weight organism per day,NA,,,
mg/kg egg,milligrams per kilograms egg,NA,,,
mg/kg humus,milligrams per kilogram humus,NA,,,
mg/kg litter,milligrams per kilogram litter,NA,,,
mg/kg media,milligrams per kilogram media,NA,,,
mg/kg p/d,milligrams per kilograms parent per day,NA,,,
mg/kg seed,milligrams per kilogram seed,NA,,,
mg/kg soil,milligrams per kilogram soil,NA,,,
mg/kg wet wt,milligrams per kilogram wet weight,NA,,,
mg/kg wet wt media,milligrams per kilogram wet weight media,NA,,,
mg/kg wt,milligrams per kilogram weight,NA,,,
mg/kg wt/d,milligrams per kilogram weight per day,NA,,,
mg/kg/C,milligrams per kilograms per degree celcius,NA,,,
mg/kg/L,milligrams per kilogram per liter,NA,,,
mg/kg/h,milligrams per kilograms per hour,NA,,,
mg/kg/min,milligrams per kilogram per minute,NA,,,
mg/kg/org,milligrams per kilogram per organism,NA,,,
mg/lb,milligrams per pound,NA,,,
mg/m2,milligrams per square meter,NA,,,
mg/mg,milligrams per milligrams,NA,,,
mg/mg CREA,milligrams per milligrams creatinine,NA,,,
mg/mg node,milligrams per milligram nodules,NA,,,
mg/mg wet bdwt,milligrams per milligram wet body weight,NA,,,
mg/mi,milligrams per minute,NA,,,
mg/ml/g wt,milligrams per milliliter per gram weight,NA,,,
mg/mm2,milligrams per square milliliter,NA,,,
mg/org/wk,milligrams per organism per week,NA,,,
mg/orwt,milligrams per organ weight,NA,,,
mg/quintal,miligrams per quintal,NA,,,
mg/sd,milligrams per seed,NA,,,
mg/tuber,milligrams per tuber,NA,,,
mg/vol,milligrams per volume,NA,,,
mg/wk,milligrams per week,NA,,,
mg1/3,milligrams to the 1/3 power,NA,,,
mgdrydiet/gwetbdwt/d,milligrams dry diet per gram wet body weight per day,NA,,,
mgdrydiet/mgwetbdwt/d,milligrams dry diet per milligram wet body weight per day,NA,,,
mi,minute,NA,,,
mi/12 h,minutes per 12 hours,NA,,,
mi/d,minutes per day,NA,,,
mi/nmol Rh,minutes per nanomoles rhodopsin,NA,,,
mi/org,minutes per organism,NA,,,
micronaires,micronaires,NA,,,
microns,microns,NA,,,
ml CO2/mi,milliliters CO2 per minute,NA,,,
ml O2,milliliters O2,NA,,,
ml O2/mg TI,milliliters O2 per milligram tissue,NA,,,
ml/0.1 ha,milliliters per 0.1 hectare,NA,,,
ml/10 L soil ,milliliter per 10 liters soil,NA,,,
ml/10 kg diet,milliliters per 10 kilograms diet,NA,,,
ml/10.2 L,milliliters per 10.2 liters,NA,,,
ml/100 L,milliliters per 100 liters,NA,,,
ml/100 L H2O/acre,milliliters per 100 liters water per acre,NA,,,
ml/100 L diet,milliliters per 100 liters diet,NA,,,
ml/100 g,milliliters per 100 grams,NA,,,
ml/100 g bdwt/d,milliliter per 100 grams body weight per day,NA,,,
ml/100 g sd,milliliters per 100 grams seed,NA,,,
ml/100 gal,milliliters per 100 gallons,NA,,,
ml/100 kg diet,milliliters per 100 kilograms diet,NA,,,
ml/100 kg sd,milliliters per 100 kilograms seed,NA,,,
ml/100 lb sd,milliliters per 100 pounds seed,NA,,,
ml/100 m,milliliters per 100 meters,NA,,,
ml/100 m2,milliliters per 100 square meters,NA,,,
ml/100 ml,milliliters per 100 milliliters,NA,,,
ml/1000 L,milliliters per 1000 liters,NA,,,
ml/1000 ft,milliliters per 1000 foot,NA,,,
ml/1000 ml H2O,milliliters per 1000 milliliters water,NA,,,
ml/1000 org,milliliters per 1000 organisms,NA,,,
ml/11 L H2O,milliliters per 11 liters water,NA,,,
ml/1150 ml,milliliters per 1150 milliliters,NA,,,
ml/15.1 L,milliliters per 15.1 liters,NA,,,
ml/16 h,milliliters per 16 hours,NA,,,
ml/189.25 L,milliliters per 189.25 liters,NA,,,
ml/2 gal,milliliters per 2 gallons,NA,,,
ml/2.5 cm eu,milliliters per 2.5 centimeters experimental unit,NA,,,
ml/2.54 cm tkdi,milliliters per 2.54 cm trunk diameter,NA,,,
ml/20 L,milliliters per 20 liters,NA,,,
ml/20 L diet,milliliters per 20 liters diet,NA,,,
ml/2000 L,milliliters per 2000 liters,NA,,,
ml/24 h,milliliters per 24 hours,NA,,,
ml/25 ft,milliliters per 25 feet,NA,,,
ml/25 ml,milliliters per 25 milliliters,NA,,,
ml/250 ml,milliliters per 250 milliliters,NA,,,
ml/3 gal soil ,milliliters per 3 gallons soil,NA,,,
ml/3.75 L,milliliters per 3.75 liters,NA,,,
ml/3.78 L,milliliters per 3.78 liters,NA,,,
ml/3.79 L,milliliters per 3.79 liters,NA,,,
ml/3.8 L,milliliters per 3.8 liters,NA,,,
ml/30.5 cm ht,milliliters per 30.5 centimeters plant height,NA,,,
ml/30.5 m,milliliters per 30.5 meters,NA,,,
ml/300 L/ha,milliliters per 300 liters per hectare,NA,,,
ml/300 g bdwt,milliliters per 300 grams body weight,NA,,,
ml/305 m,milliliters per 305 meters,NA,,,
ml/35 L,milliliters per 35 liters,NA,,,
ml/37.8 L,milliliters per 37.8 liters,NA,,,
ml/378.5 L,milliliters per 378.5 liters,NA,,,
ml/4.5 L/0.003 ha,milliliters per 4.5 liters per 0.003 hectares,NA,,,
ml/45 mi,milliliters per 45 minutes,NA,,,
ml/45.35 kg sd,milliliters per 45.35 kilograms seed,NA,,,
ml/454 g diet,milliliters per 454 grams diet,NA,,,
ml/5 L H2O/8.75 m2,milliliters per 5 liters water per 8.75 square meters,NA,,,
ml/5 l,milliliters per 5 liters,NA,,,
ml/50 gal,milliliters per 50 gallons,NA,,,
ml/50 kg seed,milliliters per 50 kilograms seed,NA,,,
ml/50 ml,milliliters per 50 milliliters,NA,,,
ml/500 g sd,milliliters per 500 grams seed,NA,,,
ml/500 ml,milliliters per 500 milliliters,NA,,,
ml/600 ml,milliliters per 600 milliliters,NA,,,
ml/64 m2,milliliters per 64 square meters,NA,,,
ml/70 d,milliliters per 70 days,NA,,,
ml/70 ml ,milliliters per 70 milliliters,NA,,,
ml/8.5 L,milliliters per 8.5 liters,NA,,,
ml/81.8 kg wet media,milliliters per 81.8 kilograms wet media,NA,,,
ml/92.9 m2,milliliters per 92.9 square meters,NA,,,
ml/929 cm2,milliliters per 929 square centimeters,NA,,,
ml/946 ml,milliliters per 946 milliliters,NA,,,
ml/L/1000 ft2,milliliters per liter per 1000 square foot,NA,,,
ml/L/org,milliliters per liter per organism,NA,,,
ml/acre,milliliters per acre,NA,,,
ml/body wt,milliliter per body weight,NA,,,
ml/cm circ,milliliters per centimeter circumference,NA,,,
ml/cntr,milliliters per container,NA,,,
ml/d,milliliters per day,NA,,,
ml/d/100 g BW,milliliters per day per 100 grams body weight,NA,,,
ml/d/kg BW,milliliters per day per kilogram body weight,NA,,,
ml/d/org,milliliters per day per organism,NA,,,
ml/dm2,milliliters per square decimeter,NA,,,
ml/eu/d,milliliters per experimental unit per day,NA,,,
ml/ft,milliliters per foot,NA,,,
ml/ft2,milliliters per square foot,NA,,,
ml/ft3,milliliter per cubic foot,NA,,,
ml/g,milliliters per gram,NA,,,
ml/g diet,milliliters per gram diet,NA,,,
ml/g soil,milliliters per gram soil,NA,,,
ml/g/h,milliliters per gram per hour,NA,,,
ml/gal,milliliters per gallon,NA,,,
ml/gal/ft3 soil,milliliters per gallon per cubic foot soil,NA,,,
ml/h,milliliters per hour,NA,,,
ml/h/g bdwt,milliliters per hour per gram body weight,NA,,,
ml/hl,milliliter per hectoliter,NA,,,
ml/in tkdi,milliliters per inch trunk diameter,NA,,,
ml/injection,milliliters per injection,NA,,,
ml/kg diet,milliliters per kilogram diet,NA,,,
ml/kg dry seed,milliliters per kilogram dry seed,NA,,,
ml/kg org/d,milliliters per kilogram organism per day,NA,,,
ml/kg sd,milliliters per kilograms seed,NA,,,
ml/kg soil,milliliters per kilogram soil,NA,,,
ml/kg/d,milliliters per kilogram per day,NA,,,
ml/l diet,milliliters per liter diet,NA,,,
ml/l/eu,milliliters per liter per experimental unit ,NA,,,
ml/m,milliliters per meter,NA,,,
ml/m2,milliliters per square meter,NA,,,
ml/mg,milliliters per milligram,NA,,,
ml/mi,milliliter per minute,NA,,,
ml/mi/100 g,milliliters per minute per 100 grams,NA,,,
ml/mi/kg,milliliters per minute per kilogram,NA,,,
ml/ng,milliliters per nanogram,NA,,,
ml/org,milliliters per organism,NA,,,
ml/org/d,milliliters per organism per day,NA,,,
ml/plot,milliliters per plot,NA,,,
ml/quintal,milliliters per quintal,NA,,,
ml/s,milliliters per second,NA,,,
ml/wk,milliliters per week,NA,,,
ml/yd2,milliliters per square yard,NA,,,
mlcl/actin mlcl,molecules per actin molecule,NA,,,
mm,millimeters,NA,,,
mm X 100,millimetes X 100,NA,,,
mm/d,millimeters per day,NA,,,
mm/h,millimeters per hour,NA,,,
mm/org,millimeters per organism,NA,,,
mm/ug pro,millimeters per microgram protein,NA,,,
mm2,square millimeters,NA,,,
mm2/mm3 * 1e-9,square millimeters per cubic millimeter X 1 X 10 -9,NA,,,
mm2/org/d,square millimeters per organism per day,NA,,,
mm3,cubic millimeters,NA,,,
mm3/100 g dry soil,cubic millimeters per 100 grams dry soil,NA,,,
mm3/dm3,cubic millimeters per cubic decimeter,NA,,,
mm3/l,cubic millimeters per liter,NA,,,
mm3/mg/h,cubic millimeters per milligram per hour,NA,,,
mm3/mm3,cubic millimeters per cubic millimeter,NA,,,
mmHg,millimeters mercury,NA,,,
mmHg/beat/mi*-3,millimeters mercury per beat per minute * 1 X 10-3,NA,,,
mmHg/s,millimeters mercury/second,NA,,,
mmg,micromilligrams,NA,,,
mmol NO2/kg,millimoles nitrogen dioxide per kilogram,NA,,,
mmol/ g diet,millimoles per gram diet,NA,,,
mmol/100 g,millimoles per 100 grams,NA,,,
mmol/100 g bdwt,millimoles per 100 grams body weight,NA,,,
mmol/L soil,millimoles per liter soil,NA,,,
mmol/d,millimoles per day,NA,,,
mmol/g dry wt,millimoles per gram dry weight,NA,,,
mmol/h/g TI,millimoles per hour per gram tissue,NA,,,
mmol/kg bdwt,millimoles per kilogram body weight,NA,,,
mmol/kg bdwt/d,millimoles per kilogram body weight per day,NA,,,
mmol/kg diet,millimoles per kilogram diet,NA,,,
mmol/kg egg,millimoles per kilogram egg,NA,,,
mmol/kg media,millimoles per kilogram media,NA,,,
mmol/kg soil,millimoles per kilogram soil,NA,,,
mmol/kg/d,millimoles per kilogram per day,NA,,,
mmol/kg/h,millimoles per kilogram per hour,NA,,,
mmol/m2,millimoles per square meter,NA,,,
mmol/m2/s,millimoles per square meter per second,NA,,,
mmol/mg/mi,millimoles per milligram per minute,NA,,,
mmol/mi/mg,millimoles per minute per milligram,NA,,,
mmol/ml/h,millimoles per milliliter per hour,NA,,,
mmu,absolute milli-mass units,NA,,,
mo,month,NA,,,
mol NO2/h/g,moles nitrogen dioxide per hour per gram,NA,,,
mol/1000 ft3,moles per 1000 cubic feet,NA,,,
mol/9.29 m2,moles per 9.29 square meters,NA,,,
mol/L/day,moles per liter per day,NA,,,
mol/egg,moles per egg,NA,,,
mol/g soil,moles per gram soil,NA,,,
mol/ha,moles per hectare,NA,,,
mol/kg,moles per kilogram,NA,,,
mol/kg bdwt,moles per kilogram body weight,NA,,,
mol/org,moles per organism,NA,,,
mol/umol,moles per micromole,NA,,,
molal,Molality,NA,,,
mole %,mole percent,NA,,,
morph/org,ectomycorrhizal morphotypes per organism,NA,,,
mosmols/l,mosmoles (conc osmotic particles in solution) per liter,NA,,,
mouse unit/ml,mouse units per milliliter,NA,,,
mp/mg pro/15 mi,microsomal proteins/milligram protein per 15 minutes,NA,,,
ms,milliseconds,NA,,,
mu/24 h,milliunit per 24 hours,NA,,,
mu/mg,milliunit per milligram,NA,,,
mu/mi/ml,milliunit per minute per milliliter,NA,,,
mumol/0.5 ul,millimicromoles per 0.5 microliter,NA,,,
mumol/g,mumoles per gram,NA,,,
mumol/g/mi,mumoles per gram per minute,NA,,,
munits,milliunits,NA,,,
munits/org,milliunits per organism,NA,,,
nCi,nanoCuries,NA,,,
nCi/L,nanoCuries per liter,NA,,,
nCi/g org,nanocuries per gram organism,NA,,,
nM DSMN:uM LYSI,nanomoles desmosine to micromoles lysine ratio,NA,,,
nM diet,nanomolar diet,NA,,,
nM/g,nanoMolar per gram,NA,,,
ng ATP/g dry soil,nanograms ATP per grams dry soil,NA,,,
ng days/L,nanogram days per liter,NA,,,
ng diet,nanograms diet,NA,,,
ng/0.3 L,nanograms per 0.3 liters,NA,,,
ng/100 g bdwt,nanograms per 100 grams per bodyweight,NA,,,
ng/100 ml,nanograms per 100 milliliters,NA,,,
ng/100 ml diet,nanograms per 100 milliliters diet,NA,,,
ng/20 ul diet,nanograms per 20 microliters diet,NA,,,
ng/200 mg diet,nanograms per 200 milligrams diet,NA,,,
ng/24 h,nanograms per 24 hours,NA,,,
ng/25 mL,nanograms per 25 milliliters,NA,,,
ng/3 ul diet,nanograms per 3 microliters diet,NA,,,
ng/45 ml,nanograms per 45 milliliters,NA,,,
ng/TI,nanograms per tissue,NA,,,
ng/cm,nanograms per centimeter,NA,,,
ng/cm2,nanograms per square centimeter,NA,,,
ng/dl,nanograms per deciliter,NA,,,
ng/eu,nanograms per experimental unit,NA,,,
ng/fish,nanograms per fish,NA,,,
ng/g TE,nanograms per gram Toxic Equivalences,NA,,,
ng/g TI,nanograms per gram tissue,NA,,,
ng/g TI/4 h,nanograms per gram tissue per 4 hours,NA,,,
ng/g bdwt/d,nanograms per gram body weight per day,NA,,,
ng/g dw soil,nanograms per gram dry weight soil,NA,,,
ng/g org/d,nanograms per gram organism per day,NA,,,
ng/g soil,nanograms per gram soil,NA,,,
ng/g wet bdwt/d,nanograms per gram wet bodyweight per day,NA,,,
ng/g wet wt/d/pair,nanograms per gram wet weight per day per pair,NA,,,
ng/g/d,nanogram per gram per day,NA,,,
ng/gland,nanograms per gland,NA,,,
ng/h,nanograms per hour,NA,,,
ng/kg,nanograms per kilogram,NA,,,
ng/kg bdwt/d,nanograms per kilogram body weight per day,NA,,,
ng/kg soil,nanograms per kilogram soil,NA,,,
ng/kg/wk,nanograms per kilogram per week,NA,,,
ng/mg,nanograms per milligram,NA,,,
ng/mg bdwt,nanograms per milligram body weight,NA,,,
ng/mg diet,nanograms per milligram diet,NA,,,
ng/mg pro,nanograms per milligram protein,NA,,,
ng/mg/mi,nanograms per milligram per minute,NA,,,
ng/mi/kg bdwt,nanograms per minute per kilograms body weight,NA,,,
ng/min,nanograms per minute,NA,,,
ng/ml blood/d,nanograms per milliliter blood per day,NA,,,
ng/ml diet,nanograms per milliliter diet,NA,,,
ng/ml/h,nanograms per milliliter per hour,NA,,,
ng/ml/mi,nanograms per milliliter per minute,NA,,,
ng/mm/day,nanograms per millimeter per day,NA,,,
ng/nl,nanograms per nanoliter,NA,,,
ng/orwt,nanograms per organ weight,NA,,,
ng/ul,nanograms per microliter,NA,,,
ng/ul diet,nanograms per microliter diet,NA,,,
ng/ul/org,nanograms per microliter per organism,NA,,,
ngTEQ/kg bdwt/d,nanograms Toxic Equivalency Conc per kilogram body weight perday,NA,,,
nkat/mg pro,nanokatals per milligrams protein,NA,,,
nl/L,nanoliter per liter,NA,,,
nl/ml,nanoliters per milliliter,NA,,,
nmol ATP/g soil,nanomoles adenosine triphosphate per gram of soil,NA,,,
nmol DOPA/g/h,nanomoles DOPA per gram  per hour,NA,,,
nmol H2O2/mi/mg,nanomoles of peroxide per minute per milligram protein,NA,,,
nmol MDA/mg pro,nanomoles malonaldehyde per milligram protein,NA,,,
nmol PBG/g TI/h,nanomoles porphobilinogen per gram tissue per hour,NA,,,
nmol PBG/h/ml,nanomoles porphobilinogen per hour per milliliter,NA,,,
nmol enz/hr,nanomoles enzyme per hour,NA,,,
nmol mdhyde/g,nanomoles malondialdehyde per gram,NA,,,
nmol/100 mg pro,nanomoles per 100 milligrams protein,NA,,,
nmol/100 mg pro/h,nanomoles per 100 milligrams protein per hour,NA,,,
nmol/L diet,nanomoles per liter diet,NA,,,
nmol/TI,nanomoles per tissue,NA,,,
nmol/cm2,nanomoles per square centimeter,NA,,,
nmol/egg,nanomoles per egg,NA,,,
nmol/eu ,nanomoles per experimental unit,NA,,,
nmol/g TI,nanomoles per gram tissue,NA,,,
nmol/g TI/h,nanomoles per g tissue per hour,NA,,,
nmol/g bw,nanomoles per gram body weight,NA,,,
nmol/g dry wt,nanomoles per gram dry weight,NA,,,
nmol/g humus,nanomoles per gram humus,NA,,,
nmol/g lipid,nanomoles per gram lipid,NA,,,
nmol/g org,nanomoles per gram organism,NA,,,
nmol/g pro,nanomoles per gram protein,NA,,,
nmol/g pro/mi,nanomoles per gram protein per minute,NA,,,
nmol/g ro/4 h,nanomoles per gram root per 4 hours,NA,,,
nmol/g soil,nanomoles per gram soil,NA,,,
nmol/g wet wt,nanomoles per gram wet weight,NA,,,
nmol/g/30 mi,nanomoles per gram per 30 minutes,NA,,,
nmol/g/4 mi,nanomoles per gram per 4 minutes,NA,,,
nmol/g/h,nanomoles per gram per hour,NA,,,
nmol/g/mi,nanomoles per gram per minute,NA,,,
nmol/h/mg pro,nanomoles per hour per milligram protein,NA,,,
nmol/h/ml RBC,nanomoles per hour per milliliter red blood cells,NA,,,
nmol/kg bdwt,nanomoles per kilogram body weight,NA,,,
nmol/mg,nanomoles per milligram,NA,,,
nmol/mg TI,nanomoles per milligram tissue,NA,,,
nmol/mg pro,nanomoles per milligram per protein,NA,,,
nmol/mg pro/h,nanomoles per milligram protein per hour,NA,,,
nmol/mg pro/mi,nanomoles per milligram protein per minute,NA,,,
nmol/mg/15 mi,nanomoles per milligram protein per 15 minutes,NA,,,
nmol/mg/20 mi,nanomoles per milligram protein per 20 minutes,NA,,,
nmol/mg/h,nanomoles per milligram per hour,NA,,,
nmol/mg/mi,nanomoles per milligram per minute,NA,,,
nmol/mgpro/30 mi,nanomoles per milligram protein per 30 minutes,NA,,,
nmol/mi/g,nanomoles per minute per gram,NA,,,
nmol/mi/mg,nanomoles per minute per milligram,NA,,,
nmol/mi/mg pro,nanomoles per minute per milligram protein,NA,,,
nmol/mi/ml,nanomoles per minute per milliliter,NA,,,
nmol/mi/ml RBC,nanomoles per minute per milliliter red blood cells,NA,,,
nmol/mi/org,nanomoles per minute per organism,NA,,,
nmol/ml RBC/h,nanomoles per milliliter red blood cells per hour,NA,,,
nmol/mlpro/30 mi, nanomoles per milliliter protein per 30 minutes,NA,,,
nmol/mol,nanomoles per mole,NA,,,
nmol/nm p450/mi,nanomoles per nanomol cytochrome P450 per minute,NA,,,
nmol/org/0.5 h,nanomoles per organism per 0.5 hours,NA,,,
nmol/org/h,nanomoles per organism per hour,NA,,,
no,number,NA,,,
no >15 cm,number that are greater than 15 centimeters,NA,,,
no errors,no errors,NA,,,
no follicles,number of follicles,NA,,,
no sites,number of sites,NA,,,
no/1 mi,number per 1 minute,NA,,,
no/10 mi,number per 10 minutes,NA,,,
no/100 WBC,number per 100 white blood cells,NA,,,
no/100 blsm clt,number per 100 blossom cluster,NA,,,
no/100 u2,number per 100 square microns,NA,,,
no/100 um2,number per 100 square micrometers,NA,,,
no/1000,number per 1000,NA,,,
no/1000 RBCE,number per 1000 red blood cells,NA,,,
no/1000 sperm,number per 1000 sperm,NA,,,
no/1000 um2,number per 1000 square micrometers,NA,,,
no/12 h,number per 12 hours,NA,,,
no/15 mi,number per 15 minutes,NA,,,
no/15000x field,number per 15000x field,NA,,,
no/2.8 mm2,number per 2.8 square millimeters,NA,,,
no/200 cells,number per 200 cells,NA,,,
no/30 mi,number per 30 minutes,NA,,,
no/33 lbs,number per 33 pounds,NA,,,
no/5 mi,number per 5 minutes,NA,,,
no/5000 cells,number per 5000 cells,NA,,,
no/area,number per area,NA,,,
no/cell,number per cell,NA,,,
no/cm,number per centimeter,NA,,,
no/d,number per day,NA,,,
no/eu,number per experimental unit,NA,,,
no/fm,number per female,NA,,,
no/g,number per gram,NA,,,
no/g soil,number per gram soil,NA,,,
no/h,number per hour,NA,,,
no/ha,number per hectare,NA,,,
no/litter,number of organisms per litter,NA,,,
no/m,number per meter,NA,,,
no/m2,number per square meter,NA,,,
no/mg TI,number per milligram tissue,NA,,,
no/mi,number per minute,NA,,,
no/mm2,number per square millimeter,NA,,,
no/mm2 * 1e-4,number per square millimeter X 1 X 10-4,NA,,,
no/mm3,number per cubic millimeter,NA,,,
no/mm3 * 1e-4,number per cubic millimeter X 1 X 10 -4,NA,,,
no/mm3 * 1e-8,number per cubic millimeter X 1 X 10 -8,NA,,,
no/mo,number per month,NA,,,
no/neuron *1e-3,number per neuron X 1 X 10 -3,NA,,,
no/nuclei,number per nuclei,NA,,,
no/org,number per organism,NA,,,
no/org/d,number per organism per day,NA,,,
no/panicle,numbers per panicle,NA,,,
no/plot,number per plot,NA,,,
no/preg FM,number per pregnant female,NA,,,
no/sec,number per second,NA,,,
no/section,number per section,NA,,,
no/seed,number per seed,NA,,,
no/sertoli cell,number per sertoli cells,NA,,,
no/so,number per shoot,NA,,,
nuclei:nucleoi,nuclei to nucleoi ratio,NA,,,
oocytes,oocytes,NA,,,
open bol/org,opened bolls per organism,NA,,,
org,organism,NA,,,
org conc/soil c,organism concentration per soil concentration,NA,,,
org/0.25 ft2,organisms per 0.25 square feet,NA,,,
org/0.25 m2,organisms per 0.25 square meters,NA,,,
org/0.3 m,organisms per 0.3 meters,NA,,,
org/10 m,organisms per 10 meters,NA,,,
org/100 g soil,organisms per 100 grams soil,NA,,,
org/200 cm3 soil,number of organisms per 200 cubic centimeters of soil,NA,,,
org/200 m2,organisms per 200 square meters,NA,,,
org/50 cm2,organisms per 50 square centimeters,NA,,,
org/60 leaves,organisms per 60 leaves,NA,,,
org/cm ro,organisms per centimeter root,NA,,,
org/cntr,organisms per container,NA,,,
org/d/cntr,organisms per day per container,NA,,,
org/eu,organisms per experimental unit,NA,,,
org/fm,organisms per female,NA,,,
org/ft2,organisms per square foot,NA,,,
org/g,organisms per gram,NA,,,
org/g dry soil,organisms per gram dry soil,NA,,,
org/g humus,organisms per gram humus,NA,,,
org/g root,organisms per gram root,NA,,,
org/g soil,organisms per gram soil,NA,,,
org/ha,organisms per hectare,NA,,,
org/kg soil,organisms per kilogram soil,NA,,,
org/km2,organisms per square kilometer,NA,,,
org/lit,organisms per litter,NA,,,
org/m,organisms per meter,NA,,,
org/m2,organisms per square meter,NA,,,
org/mi,organisms per minute,NA,,,
org/plot,organisms per plot,NA,,,
org/sample,organisms per sample,NA,,,
org/sector,number of organisms per sector,NA,,,
org/site,organisms per site,NA,,,
org/trap,organism per trap,NA,,,
org/trap/d,organisms per trap per day,NA,,,
org/tree,organisms per tree,NA,,,
org/w>150 mmHg,organisms with blood pressure >150 millimeters mercury,NA,,,
org/w>160 mmHg,organisms with blood pressure >160 millimeters mercury,NA,,,
org/wk,organisms per week,NA,,,
oz,ounces,NA,,,
oz/10 gal/acre,ounces per 10 gallons per acre,NA,,,
oz/100 gal,ounces per 100 gallons,NA,,,
oz/100 gal/acre,ounces per 100 gallons per acre,NA,,,
oz/100 lb seed,ounces per 100 pound seed,NA,,,
oz/1000 ft,ounces per 1000 feet,NA,,,
oz/1000 ft2,ounces per 1000 square feet,NA,,,
oz/1000 ft3,ounces per 1000 cubic feet,NA,,,
oz/2.5 gal,ounces per 2.5 gallons,NA,,,
oz/20 gal/acre,ounces per 20 gallons per acre,NA,,,
oz/3 gal,ounces per 3 gallons,NA,,,
oz/305 m,ounces per 305 meters,NA,,,
oz/60 gal/acre,ounces per 60 gallons per acre,NA,,,
oz/bu,ounces per bushel,NA,,,
oz/cwt,ounces per hundred weight,NA,,,
oz/cwt sd,ounces per hundred weight seed,NA,,,
oz/ft2,ounces per square feet,NA,,,
oz/gal,ounces per gallon,NA,,,
oz/lb,ounces per pound,NA,,,
oz/lb sd,ounces per pound seed,NA,,,
oz/org,ounces per organism,NA,,,
pCi/L,picoCuries per liter,NA,,,
pCi/g,picoCuries per gram,NA,,,
pCi/ml,picoCuries per milliliter,NA,,,
pH,pH,NA,,,
pair,pair,NA,,,
pc,permeability constant,NA,,,
pecks/s,pecks per second,NA,,,
pellet/d,pellets per day,NA,,,
pellet/org/d,pellets per organism per day,NA,,,
pellets,pellets,NA,,,
pg,picograms,NA,,,
pg TE/g egg,picograms Toxic Equivalent per gram egg,NA,,,
pg/TI,picograms per tissue,NA,,,
pg/cm2,picograms per square centimeter,NA,,,
pg/dm3,picograms per cubic decimeter,NA,,,
pg/g TI,picograms per gram tissue,NA,,,
pg/g diet,picograms per gram diet,NA,,,
pg/g wet wt,picograms per gram wet weight,NA,,,
pg/kg bdwt/d,picograms per kilogram body weight per day,NA,,,
pg/kg egg,picograms per kilogram egg,NA,,,
pg/mg TE,picograms per milligram Toxic Equivalences,NA,,,
pg/mg org,picograms per milligram org,NA,,,
pg/mi,picograms per minute,NA,,,
pg/ul,picograms per microliter,NA,,,
pmol/egg,picomoles per egg,NA,,,
pmol/g,picomoles per gram,NA,,,
pmol/g egg,picomoles per gram egg,NA,,,
pmol/g/mi,picomoles per gram per minute,NA,,,
pmol/hr/mg,picomoles per hour per milligram,NA,,,
pmol/kg egg,picomoles per kilogram egg,NA,,,
pmol/mg,picomoles per milligram,NA,,,
pmol/mg pro,picomoles per milligram protein,NA,,,
pmol/mg pro/h,picomoles per milligram protein per hour,NA,,,
pmol/mg pro/mi,picomoles per milligram protein per minute,NA,,,
pmol/mg/10 mi,picomoles per milligram per 10 minutes,NA,,,
pmol/mg/30 mi,picomoles per milligram protein per 30 minutes,NA,,,
pmol/mg/d,picomoles per milligram per day,NA,,,
pmol/mg/h,picomoles per milligram per hour,NA,,,
pmol/mg/mi,picomoles per milligram per minute,NA,,,
pmol/mg/nmol r,picomoles per milligram per nanomol rhodopsin,NA,,,
pmol/mi/g TI,picomoles per minute per gram tissue,NA,,,
pmol/mi/mg pro,picomoles per minute per milligram protein,NA,,,
pmol/nl,picomoles per nanoliter,NA,,,
pmol/nm p450/mi,picomoles per nanomol cytochrome P450 per minute,NA,,,
pmol/org,picomoles per organism,NA,,,
ppb diet,parts per billion diet,NA,,,
ppb dry wt ,parts per billion dry weight,NA,,,
ppb/2 H/org,parts per billion per two hours per organism,NA,,,
ppb/ml,parts per billion per milliliter,NA,,,
pphr,parts per hundred rubber,NA,,,
ppm H2O,parts per million water,NA,,,
ppm diet/d,parts per million diet per day,NA,,,
ppm dry wt,parts per million dry weight,NA,,,
ppm for 36 hr,parts per million per 36 hours,NA,,,
ppm soil,parts per million soil,NA,,,
ppm solvent,parts per million in solvent,NA,,,
ppm w/w,parts per million weight per weight,NA,,,
ppm w/w diet,parts per million weight per weight diet,NA,,,
ppm-d,parts per million day,NA,,,
ppm/100 g bdwt/d,parts per million per 100 grams body weight per day,NA,,,
ppm/d,parts per million per day,NA,,,
